date,close,volume,currency
2026-08-21,122.8,DKK,2026-08-22T07:38:31.514Z
2026-08-28,132,DKK,2026-08-29T10:46:38.013Z
2026-09-04,130,DKK,2026-09-05T13:37:18.187Z
